Message Text,Name,Time
"%uB3C4%uCFC4%uBC15, %uB3C4%uCFC4%uC9D1 %uB0A8%uD3B8 %uB2E4%uB2C8%uC5D0%uB85C %uC6D0%uC870%uB9AC %uBA85%uC758 %uADF8%uB300%uB85C",%uC8FC%uC601%uAD11,11:50 AM
%uC774%uC0AD %uC904%uAE30%uB294 %uBF51%uD788%uB098 %uB098%uBB34%uB294 %uC548 %uBF51%uD78C%uB2E4.,%uB098%uB791 %uC774%uB9CC%uD76C%uC528%uB791 %uACF5%uAC1C%uD1A0%uB860%uD558%uC790,11:50 AM
%uCE68%uBAB0%uD558%uB294 %uBC30%uC5D0 %uC65C%uC788%uC5B4?......%uB6F0%uC5B4 %uB0B4%uB9AC%uB77C.....,%uC774%uB098%uBB34,11:50 AM
%uC8FC%uC2DD %uC695%uD558%uBA74 %uC8FC%uC2DD%uD558%uB294 %uC560%uB4E4%uC774 %uC5F4%uBC1B%uC544%uD558%uC9C0 %u3149%u3149%u3149,LaLa KC,11:50 AM
"%uB3C4%uCFC4%uBC15, %uB3C4%uCFC4%uC9D1 %uB0A8%uD3B8 %uB2E4%uB2C8%uC5D0%uB85C %uC6D0%uC870%uB9AC %uBA85%uC758 %uADF8%uB300%uB85C",%uC8FC%uC601%uAD11,11:50 AM
%uCE5C%uC77C%uD30C %uD6C4%uC190,%u548C%uC218%uC5F0,11:50 AM
%uC5EC%uB860%uC870%uC0AC%uB97C %uBCF4%uBA74 %uC11C%uC6B8 %uBD80%uC0B0%uC2DC%uBBFC%uB4E4%uC5D0%uAC8C %uD6C4%uBCF4%uC758 %uB3C4%uB355%uC131%uC740 %uBCC4%uBB38%uC81C%uAC00 %uC548%uB418%uB294%uB4EF %uD569%uB2C8%uB2E4 %uADF8%uB807%uB2E4%uBA74 %uC560%uCD08%uC5D0 %uC624%uAC70%uB3C8%uC774 %uC0AC%uD1F4%uD560 %uC774%uC720%uB3C4 %uC5C6%uC5B4%uBCF4%uC774%uB124%uC694 %uBC15%uC6D0%uC21C %uC2DC%uC7A5%uB3C4 %uC65C %uC790%uC0B4%uD55C%uAC81%uB2C8%uAE4C,LaLa KC,11:50 AM
%u314E%u314E%u314E %uD574 %uC6B4 %uB300 %u314E%u314E%u314E %uC5D8%uC2DC%uD2F0%uBC15 %u314E%u314E%u314E %uACF5 %uC57D %uC740 %uC5C6 %uACE0 %u314E%u314E%u314E %uB9E4 %uC77C %u314E%u314E%u314E %uC591 %uD30C %uB9CC %uAE4C %u314E%u314E%u314E,%uC81C%uB85C,11:50 AM
%uC544%uB2CC%uC0AC%uB78C%uB3C4 %uC788%uB098,%u548C%uC218%uC5F0,11:50 AM
%uCC38 %uC815%uC2E0%uD558%uACE0%uB294,%uAD8C%uC2A4%uD0C0,11:50 AM
"%uB3C4%uCFC4%uBC15, %uB3C4%uCFC4%uC9D1 %uB0A8%uD3B8 %uB2E4%uB2C8%uC5D0%uB85C %uC6D0%uC870%uB9AC %uBA85%uC758 %uADF8%uB300%uB85C",%uC8FC%uC601%uAD11,11:50 AM
???,%u548C%uC218%uC5F0,11:50 AM
%uC5EC%uB860%uC870%uC0AC%uB97C %uBCF4%uBA74 %uC11C%uC6B8 %uBD80%uC0B0%uC2DC%uBBFC%uB4E4%uC5D0%uAC8C %uD6C4%uBCF4%uC758 %uB3C4%uB355%uC131%uC740 %uBCC4%uBB38%uC81C%uAC00 %uC548%uB418%uB294%uB4EF %uD569%uB2C8%uB2E4 %uADF8%uB807%uB2E4%uBA74 %uC560%uCD08%uC5D0 %uC624%uAC70%uB3C8%uC774 %uC0AC%uD1F4%uD560 %uC774%uC720%uB3C4 %uC5C6%uC5B4%uBCF4%uC774%uB124%uC694 %uBC15%uC6D0%uC21C %uC2DC%uC7A5%uB3C4 %uC65C %uC790%uC0B4%uD55C%uAC81%uB2C8%uAE4C,LaLa KC,11:50 AM
%uBAB0%uB77D%uC740 %uD658%uACBD%uC2DC%uC2A4%uD15C%uC774%uC9C0..,X Kuma,11:50 AM
%uC624%uC138%uD6C8%uC774 %uC544%uBB34%uB9AC %uB9D8%uC5D0 %uC548%uB4DC%uB294 %uC778%uAC04%uC774%uB77C%uB3C4 %uBA38%uC800%uB9AC%uAC00 %uBC00%uC5B4%uC8FC%uB294 %uD615%uD3B8%uC5C6%uB294 %uC774%uC0C1%uD55C %uC5EC%uC790%uBCF4%uB2E4%uB294 OK,sky0528,11:50 AM
%uBD81%uD55C%uC740 %uBB34%uAE30%uAC1C%uBC1C %uB3C8%uC740 %uC5B4%uB514%uC11C %uB098%uC624%uB0E5 %u11A2,%uC544%uD14C%uB124KX,11:50 AM
%uC798%uB098%uACE0 %uC788%uB294 %uB188%uB07C%uB9AC %uBAA8%uC544%uB193%uC73C%uBA74 %uADF8%uB4E4%uB9CC%uC758 %uC0B4%uBC8C%uD55C %uB808%uC774%uC2A4%uB9CC %uC788%uC744 %uBFD0%uC774%uC57C.. %uBC30%uB824%uAC00 %uC5C6%uB294,%uD3C9%uD654%uB85C%uC6B4_%uD734%uBA3C,11:51 AM
"%uB3C4%uCFC4%uBC15, %uC77C%uC81C%uBD88%uB9E4 %uC8FD%uCC3D%uB4E4%uC790%uB358 %uADF8%uC2DC%uAE30 %uC77C%uBCF8%uD56D%uACF5 %uC8FC%uC2DD 100%uC8FC%uB9E4%uC785",%uC8FC%uC601%uAD11,11:51 AM
"%uAD6D%uBBFC%uC740 %uC8FD%uCC3D%uC774%uB098 %uB4E4%uACE0,,,%uC6B8 %uC601%uC120%uC740 %uC77C%uBCF8%uC9D1%uC0AC%uACE0 %uC6D4%uC138%uBC1B%uACE0",%uC96C%uB514%uBBF8%uC2A4,11:51 AM
"%uB3C4%uCFC4%uBC15, %uC77C%uC81C%uBD88%uB9E4 %uC8FD%uCC3D%uB4E4%uC790%uB358 %uADF8%uC2DC%uAE30 %uC77C%uBCF8%uD56D%uACF5 %uC8FC%uC2DD 100%uC8FC%uB9E4%uC785",%uC8FC%uC601%uAD11,11:51 AM
%uB098%uBB34 %uC5F4%uB9E4%uB97C %uAC70%uB454%uB2E4 %uD55C%uB2E4%uBA74 %uB098%uBB34%uAC00 %uC0AC%uB78C%uC774%uB77C %uD588%uB2E4.,%uB098%uB791 %uC774%uB9CC%uD76C%uC528%uB791 %uACF5%uAC1C%uD1A0%uB860%uD558%uC790,11:51 AM
%uC6B0%uB9AC %uB300%uBD80%uBD84,%u548C%uC218%uC5F0,11:51 AM
%uAD6D%uC9D0 %uC65C %uAD6C %uB4E4 %u314E%u314E%u314E %uBA4D %uBC15 %uC2DC %uC98C 2 %u314E%u314E%u314E %uC885 %uD569 %uBE44 %uB9AC%u314E%u314E%u314E %uC1FC~ %uC448~%uC448~ %u314E%u314E%u314E,%uC81C%uB85C,11:51 AM
%uCE5C%uC77C%uD30C %uD6C4%uC190%uB4E4%uC784,%u548C%uC218%uC5F0,11:51 AM
%uB2F9%uC5F0%uD558%uC9C0%uD37C%uC8FC%uC138%uB2F9,%uBC31%uC131%uD76C,11:51 AM
"%uB3C4%uCFC4%uBC15 , %uC77C%uC81C%uBD88%uB9E4 %uC8FD%uCC3D%uB4E4%uC790%uB358 %uADF8%uC2DC%uAE30 %uC77C%uBCF8%uD56D%uACF5 %uC8FC%uC2DD 100%uC8FC%uB9E4%uC785",%uC8FC%uC601%uAD11,11:51 AM
%u6587 %uB300%uD1B5%uB839 %uC9C0%uC9C0%uC728 34%%uB85C %uCDE8%uC784%uD6C4 %uCD5C%uC800%u2026'%uC11C%uC6B8 %uC9C0%uC9C0%uC728 26%' %u3161%uC544%uC2DC%uC544%uACBD%uC81C%u3161,%uC544%uD14C%uB124KX,11:51 AM
"%uC790%uC5F0%uACC4%uC758 %uC0DD%uD0DC%uACC4%uB97C %uC798 %uAD00%uCC30%uD574%uBCF4%uBA74, %uB2E4%uC591%uD55C %uC0DD%uBB3C%uC885%uC744 %uC720%uC9C0%uD558%uB824%uACE0 %uB178%uB825%uD574...",%uD3C9%uD654%uB85C%uC6B4_%uD734%uBA3C,11:51 AM
%uCF54%uB85C%uB098 %uC804%uD30C%uC790 %uD53C%uB0C4%uC138%uAC00 %uBB3C%uC2E0%uD558%uB2C8 %uADF8 %uB300%uAC00 %uAC00%uB294%uACF3%uC5D0 %uC8FD%uC74C%uC758 %uD5A5%uAE30%uAC00 %uD37C%uC838%uAC00%uB124 %uACE0%uC694%uD558%uACE0 %uD3C9%uD654%uB85C%uC6B4 %uD558%uB8E8 %uC800%uB141 %uB09C%uB370 %uC5C6%uB294 %uADF8%uB0A0%uC744 %uC704%uD574,%uB2D8%uB098%uC774%uAC11%uC880%uD558%uB124%uC694,11:51 AM
%uB3C4%uCFC4%uBC15 %uB3C4%uCFC4%uC9D1 %uC548%uD314%uC558%uACE0 %uB4F1%uAE30%uC0C1 %uB0A8%uD3B8%uBA85%uC758 %uADF8%uB300%uB85C %uC785%uB2C8%uB2E4,%uC8FC%uC601%uAD11,11:51 AM
%uC0AC%uB78C%uC744 %uAC70%uB46C%uC57C%uC9C0 %uC548 %uADF8%uB7EC%uB0D0?,%uB098%uB791 %uC774%uB9CC%uD76C%uC528%uB791 %uACF5%uAC1C%uD1A0%uB860%uD558%uC790,11:51 AM
%uC11C%uB85C %uC0C1%uD638%uBCF4%uC644%uD558%uBA74%uC11C %uACAC%uC81C%uB3C4 %uD558%uB294 %uC0DD%uD0DC%uACC4,%uD3C9%uD654%uB85C%uC6B4_%uD734%uBA3C,11:51 AM
%uC9C0%uBC14%uAE30 %uC2DC%uC98C 2/.....5%uC138%uD6C8%uC774,%uC774%uB098%uBB34,11:51 AM
%uC9C0%uB9AC%uC0B0%uACF5%uBE44 %uBC25%uC8FC%uACE0 %uB2E4%uB9AC%uBC8C%uB824 %uD0DC%uC5B4%uB09C%uAE0B%uB4E4....,%uC804%uBB38,11:51 AM
%uD0DC%uC591%uC870%uAC74%uB3C4 %uBC14%uB00C%uBA74 %uADF8%uB807%uACE0%u314E,X Kuma,11:51 AM
"%uB3C4%uCFC4%uBC15, %uB3C4%uCFC4%uC9D1 %uB0A8%uD3B8 %uB2E4%uB2C8%uC5D0%uB85C %uC6D0%uC870%uB9AC %uBA85%uC758 %uADF8%uB300%uB85C",%uC8FC%uC601%uAD11,11:51 AM
%uAD6D%uC9D0 %uC65C %uAD6C %uB4E4 %u314E%u314E%u314E %uBA4D %uBC15 %uC2DC %uC98C 2 %u314E%u314E%u314E %uC885 %uD569 %uBE44 %uB9AC%u314E%u314E%u314E %uC1FC~ %uC448~%uC448~ %u314E%u314E%u314E,%uC81C%uB85C,11:51 AM
''%uACA8%uC6B0 %uB0B4%uC9D1%uB9C8%uB828%uD574 %uC624%uB798 %uC0B4%uB824%uACE0 %uD558%uB294%uB370 %uC138%uAE08 %uC774%uB807%uAC8C %uC62C%uB9AC%uBA74 %uC5B4%uB5A1%uD558%uB0D0''%u3161 %uC138%uACC4%uC77C%uBCF4 %u3161,%uC544%uD14C%uB124KX,11:51 AM
"%uB3C4%uCFC4%uBC15, %uB3C4%uCFC4%uC9D1 %uB0A8%uD3B8 %uB2E4%uB2C8%uC5D0%uB85C %uC6D0%uC870%uB9AC %uBA85%uC758 %uADF8%uB300%uB85C",%uC8FC%uC601%uAD11,11:51 AM
%uBC31%uB450%uB3FC%uC9C0 %uC5F4%uC538%uD788 %uC3D8%uB124,%uC54C%uD3F0%uC2A4,11:51 AM
%uC9C0%uBC14%uAE30 %uC2DC%uC98C2/......5%uC138%uD6C8%uC774,%uC774%uB098%uBB34,11:51 AM
%uB3C4%uCFC4%uBC15 %uB0A8%uD3B8 %uC77C%uBCF8%uBA85 %uB2E4%uB2C8%uC5D0%uB85C %uC6D0%uC870%uB9AC,%uC8FC%uC601%uAD11,11:51 AM
%uD734%uC804 %uC870%uC57D%uC73C%uB85C %uAD70%uC0AC%uD6C8%uB828%uD558%uB294 %uC7A5%uC18C %uB530%uB85C %uBE44%uD611%uB290%uB07C%uC9C0 %uC54A%uAC8C %uB530%uB85C %uD6C8%uB828%uD558%uB294%uB370,%uBD04,11:51 AM
%uC5EC%uB860%uC870%uC0AC %uC751%uB2F5%uC790%uB294 %uC9D1%uAD6C%uC11D %uBC31%uC218%uB4E4 %uC815%uBD80%uD0D3%uB9CC %uD558%uB294 %uBC31%uC218%uB4E4,LaLa KC,11:51 AM
%uACF5%uBE44%uD0C0%uB839%uAE4C%uC9C0,%u548C%uC218%uC5F0,11:51 AM
%uB098%uC624%uB178 %uC65C%uAD6C%uB4E4 %u314E%u314E,%u548C%uC218%uC5F0,11:52 AM
%uB3C4%uCFC4%uBC15 %uB0A8%uD3B8 %uC77C%uBCF8%uBA85 %uB2E4%uB2C8%uC5D0%uB85C %uC6D0%uC870%uB9AC %uBA85%uC758 %uADF8%uB300%uB85C,%uC8FC%uC601%uAD11,11:52 AM
%uC774%uB807%uAC8C %uBD80%uB3D9%uC0B0%uC73C%uB85C%uB9CC %uADF9%uC73C%uB85C %uB2EC%uB9AC%uBA74 %uD55C%uAD6D %uC778%uAC04 %uC0DD%uD0DC%uACC4%uAC00 %uAC74%uC804%uD558%uC9C0 %uBABB%uD574%uC838,%uD3C9%uD654%uB85C%uC6B4_%uD734%uBA3C,11:52 AM
"%uC9D1,%uAC12%uC740 7.6% %uC62C,%uB790%uB294%uB370 %uACF5%uC2DC%uAC00%uB294 %uC65C 19% %uB6F0%uC5C8%uB098 %u3161 %uB3D9%uC544,%uC77C%uBCF4 %u3161",%uC544%uD14C%uB124KX,11:52 AM
%uD654%uC11D%uC5D0%uC11C %uC54C%uAE4C%uACE0,%u548C%uC218%uC5F0,11:52 AM
%uB3C4%uCFC4%uBC15 %uB0A8%uD3B8 %uC77C%uBCF8%uBA85 %uB2E4%uB2C8%uC5D0%uB85C %uC6D0%uC870%uB9AC %uD1A0%uCC29%uC65C%uAD6C,%uC8FC%uC601%uAD11,11:52 AM
'%uB098%uC654%uB0D0 ? %uC65C%uAD6C%uC57C,%u548C%uC218%uC5F0,11:52 AM
%uC815%uC740%uC774,%uAE40%uC0C1%uBC94,11:52 AM
%uB3FC%uC9C0 %uC544%uC9C1%uB3C4 %uB2F4%uBC30 %uD53C%uB124,%uD1A0%uB780%uC774,11:52 AM
%uB3C4%uCFC4%uBC15 %uB0A8%uD3B8 %uC77C%uBCF8%uBA85 %uB2E4%uB2C8%uC5D0%uB85C %uC6D0%uC870%uB9AC %uD1A0%uCC29%uC65C%uAD6C,%uC8FC%uC601%uAD11,11:52 AM
%uD734%uC804 %uC870%uC57D%uC73C%uB85C %uAD70%uC0AC%uD6C8%uB828%uD558%uB294 %uC7A5%uC18C %uB530%uB85C %uC704%uD611%uB290%uB07C%uC9C0 %uC54A%uAC8C %uB530%uB85C %uD6C8%uB828%uD558%uB294%uB370,%uBD04,11:52 AM
%uBC14%uC774%uB4E0 ''%uCFE0%uC624%uBAA8 %uC131%uCD94%uD589 %uC0AC%uC2E4%uB85C %uBC1D%uD600%uC9C0%uBA74 %uC0AC%uC784%uD574%uC57C''%u3161 %uB3D9%uC544%uC77C%uBCF4 %u3161,%uC544%uD14C%uB124KX,11:52 AM
%uB3C4%uCFC4%uBC15 %uB0A8%uD3B8 %uC77C%uBCF8%uBA85 %uB2E4%uB2C8%uC5D0%uB85C %uC6D0%uC870%uB9AC,%uC8FC%uC601%uAD11,11:52 AM
%uD1B5%uC77C%uBD80%uB294 %uB300%uD55C%uBBFC%uAD6D %uD1B5%uC77C%uBD84%uAC00 %uBD81%uD55C%uD1A0%uC77C%uBD84%uAC00,%uC194%uB9AC%uD0C0%uB9AC%uB9E8,11:52 AM
%uD654%uC218%uC5F0 %uC911%uAD6D%uC774%uB0D0?,%uAD8C%uC2A4%uD0C0,11:52 AM
%uBD80%uB3D9%uC0B0 %uB300%uCD9C%uC5D0 %uBB3C%uB824%uC11C %uAC00%uC6A9%uC790%uC0B0%uC774 %uC904%uC5B4%uC11C %uC18C%uBE44%uB3C4 %uC904%uACE0,%uD3C9%uD654%uB85C%uC6B4_%uD734%uBA3C,11:52 AM
%uBA78%uD558%uC790 %uBC31%uB450%uB3FC%uC9C0,%uC54C%uD3F0%uC2A4,11:52 AM
%uC0DD%uCCB4 %uB9AC%uB4EC %uB3C4 %uC0DD%uBB3C%uD559%uC801%uC73C%uB85C %u3161%uC80A%uC740 %uC0AC%uB78C%uC774 %uB098%uC774%uB4E0%uC0AC%uB78C%uBCF4%uB2E4 %u3161%uC57D%uBB3C%uC791%uC6A9%uC5D0 %u3161%uAC10%uAC01 %uBC18%uC751 %uC774 %uC608%uBBFC%uD574%uC11C%uC774%uB2E4,%uC815%uB3CC%uC774,11:52 AM
%u314B%u314B%u314B%u314B%uB3FC%uC9C0,%uD0D0%uC815%uC774%uD615%uC774%uB2E4,11:52 AM
%uB3C4%uCFC4%uBC15 %uAE30%uBAA8%uB178 %uC544%uC90C%uB9C8 %uB3C4%uCFC4%uC2DC%uC7A5 %uCD9C%uB9C8%uD574,%uC8FC%uC601%uAD11,11:52 AM
%uD1A0%uC65C%uAC00 %uC2EB%uAE34 %uC2EB%uC5C8%uAD6C%uB098 %u314B%u314B%u314B %uBC15%uC601%uC120%uC744 %uD1A0%uC65C%uB85C %uACF5%uACA9%uD558%uB294 %uAC70 %uBCF4%uB2C8 %u314B%u314B%u314B%u314B,LaLa KC,11:52 AM
%uACE8%uACE0%uB8E8 %uB098%uB220%uC918%uC11C %uBAA8%uC138%uD608%uAD00%uAE4C%uC9C0 %uACF5%uAE09%uD574%uC8FC%uB294 %uAC8C %uB9DE%uC544,%uD3C9%uD654%uB85C%uC6B4_%uD734%uBA3C,11:52 AM
%uD1A0%uC65C%uAC00 %uC2EB%uAE34 %uC2EB%uC5C8%uAD6C%uB098 %u314B%u314B%u314B %uBC15%uC601%uC120%uC744 %uD1A0%uC65C%uB85C %uACF5%uACA9%uD558%uB294 %uAC70 %uBCF4%uB2C8 %u314B%u314B%u314B%u314B,LaLa KC,11:52 AM
%uD1A0%uC65C%uAC00 %uC2EB%uAE34 %uC2EB%uC5C8%uAD6C%uB098 %u314B%u314B%u314B %uBC15%uC601%uC120%uC744 %uD1A0%uC65C%uB85C %uACF5%uACA9%uD558%uB294 %uAC70 %uBCF4%uB2C8 %u314B%u314B%u314B%u314B,LaLa KC,11:52 AM
"%uC77C%uBCF8%uC5D0 %uC9D1 %uC788%uB294 %uAC8C %uBB54 %uBB38%uC81C%uB77C%uB3C4? %uADF8%uAC83%uC774 %uBA4D%uBC15%uC774 %uC0AC%uCC30 %uB54C%uBB38%uC5D0 %uC77C%uBCF8%uC0DD%uD65C %uD55C%uAC83%uC774 %uBB38%uC81C%uAC00 %uB418%uB0D0, %uC815%uC2E0%uC744 %uD314%uC544%uBA39%uC740 %uAC83%uB4E4%uC774 %uD560 %uC18C%uB9B0 %uC544%uB2CC %uB4EF",%uD638%uC2DC%uC6B0%uD589,11:52 AM
%uC140%uD504 %uD22C%uAE30%uAFBC 5%uC138%uD6C8%uC774%uC5D0%uAC8C %uBD84%uB178%uD574%uB77C %uC11C%uC6B8 %uC2DC%uBBFC%uB4E4%uC544.................,%uC774%uB098%uBB34,11:52 AM
%uACE8%uACE0%uB8E8 %uB098%uB220%uC900 %uBAA8%uC138%uD608%uAD00%uC5D0%uC11C %uACE8%uACE0%uB8E8 %uB2E4%uC591%uD558%uAC8C %uC18C%uBE44%uAC00 %uC77C%uC5B4%uB098%uACE0,%uD3C9%uD654%uB85C%uC6B4_%uD734%uBA3C,11:52 AM
%uADF8%uB3D9%uC548 %uC65C%uAD6C%uC18C%uB9AC,%u548C%uC218%uC5F0,11:52 AM
%uB3C4%uCFC4%uBC15 %uAE30%uBAA8%uB178 %uC544%uC90C%uB9C8 %uB3C4%uCFC4%uC2DC%uC7A5 %uCD9C%uB9C8%uD574,%uC8FC%uC601%uAD11,11:52 AM
